l,/,1,0,0
k,g,/,1,0,0
k,g,/,h
s,f,c
10.626349595820365,8.989891758064028,10.546941010560742,0.26239842612714376
10.628143292207188,8.991409225207281,10.555914430393372,0.26232084176437076
10.629936569746663,8.992926338005677,10.564889861889096,0.262243236210606
10.631729425921549,8.99444309432963,10.57386730169394,0.2621656095067149
10.63352185821481,8.995959492049728,10.582846746447329,0.26208796169353255
10.635313864109666,8.997475529036777,10.591828192782124,0.2620102928118653
10.637105441089561,8.998991203161768,10.600811637324595,0.2619326029024891
10.638896586638166,9.000506512295889,10.609797076694425,0.2618548920061504
10.640687298239412,9.002021454310542,10.61878450750475,0.26177716016356634
10.642477573377445,9.003536027077319,10.627773926362101,0.2616994074154237
10.644267409536669,9.005050228468022,10.636765329866464,0.26162163380237996
10.646056804201738,9.00656405635467,10.645758714611258,0.26154383936506315
10.647845754857544,9.008077508609482,10.654754077183334,0.2614660241440711
10.649634258989227,9.009590583104886,10.663751414162983,0.26138818817997206
10.651422314082199,9.01110327771354,10.672750722123958,0.2613103315133052
10.653209917622092,9.01261559030829,10.681751997633429,0.2612324541845788
10.654997067094836,9.014127518762232,10.690755237252048,0.2611545562342726
10.656783759986599,9.015639060948663,10.699760437533914,0.26107663770283607
10.65856999378381,9.017150214741104,10.708767595026579,0.2609986986306892
10.660355765973168,9.018660978013301,10.717776706271051,0.26092073905822194
10.662141074041637,9.020171348639225,10.726787767801813,0.2608427590257949
10.663925915476456,9.021681324493082,10.735800776146814,0.2607647585737389
10.665837518816579,9.023298540918825,10.744943902526186,0.26068984746940055
10.667774755978574,9.024937443557873,10.75411545774361,0.26061555088566896
10.669711639808947,9.026576047278368,10.763289278774778,0.26054123345813074
10.671648167712865,9.028214349885083,10.772465362282935,0.26046689522221816
10.673584337095562,9.029852349182844,10.781643704924372,0.2603925362133386
10.67552014536234,9.03149004297654,10.790824303348424,0.26031815646687434
10.677455589918582,9.03312742907112,10.800007154197488,0.260243756018183
10.679390668169747,9.034764505271605,10.809192254107007,0.2601693349025972
10.681325377521372,9.03640126938308,10.818379599705482,0.26009489315542467
10.683259715379073,9.038037719210696,10.827569187614474,0.26002043081194803
10.685193679148558,9.03967385255968,10.836761014448605,0.2599459479074254
10.687127266235612,9.041309667235327,10.845955076815562,0.25987144447708965
10.689060474046112,9.042945161043011,10.855151371316094,0.25979692055614884
10.690993299986037,9.044580331788186,10.864349894544034,0.25972237617978655
10.692925741461439,9.046215177276377,10.87355064308627,0.25964781138316073
10.694857795878473,9.047849695313188,10.88275361352277,0.25957322620140494
10.696789460643403,9.049483883704319,10.891958802426586,0.25949862066962787
10.698720733162576,9.051117740255538,10.90116620636384,0.25942399482291295
10.700651610842447,9.052751262772711,10.91037582189374,0.25934934869631915
10.70258209108958,9.054384449061784,10.919587645568582,0.2592746823248802
10.704512171310641,9.056017296928802,10.92880167393375,0.2591999957436053
10.7064418489124,9.05764980417989,10.938017903527708,0.25912528898747844
10.708371121301745,9.059281968621276,10.947236330882024,0.25905056209145894
10.710299985885667,9.060913788059274,10.95645695252135,0.25897581509048095
10.712228440071293,9.062545260300313,10.965679764963456,0.25890104801945435
10.714156481265839,9.0641763831509,10.974904764719186,0.2588262609132634
10.71608410687666,9.065807154417655,10.984131948292509,0.25875145380676795
10.718011314311223,9.067437571907295,10.993361312180483,0.2586766267348028
10.719938100977126,9.069067633426648,11.00259285287329,0.25860177973217807
10.721864464282087,9.070697336782645,11.011826566854213,0.25852691283367873
10.723790401633956,9.072326679782327,11.021062450599652,0.25845202607406526
10.725715910440705,9.073955660232837,11.03030050057912,0.2583771194880727
10.727640988110451,9.075584275941441,11.039540713255256,0.25830219311041186
10.729565632051438,9.077212524715517,11.048783085083814,0.2582272469757683
10.731489839672042,9.078840404362547,11.058027612513671,0.25815228111880273
10.73341360838079,9.080467912690148,11.067274291986841,0.2580772955741511
10.73533693558634,9.082095047506042,11.07652311993846,0.2580022903764247
10.737259818697495,9.083721806618081,11.085774092796798,0.25792726556020956
10.739182255123204,9.08534818783423,11.095027206983255,0.2578522211600669
10.741104242272563,9.086974188962587,11.104282458912378,0.25777715721053346
10.743025777554823,9.08859980781138,11.113539844991852,0.2577020737461209
10.744946858379377,9.090225042188953,11.1227993616225,0.25762697080131597
10.746867482155777,9.091849889903786,11.132061005198294,0.25755184841058065
10.748787646293728,9.093474348764493,11.141324772106357,0.25747670660835215
10.750707348203097,9.09509841657982,11.150590658726957,0.25740154542904253
10.752626585293905,9.096722091158643,11.159858661433525,0.2573263649070394
10.754545354976344,9.098345370309987,11.169128776592641,0.2572511650767054
10.756463654660761,9.099968251843004,11.17840100056405,0.25717594597237825
10.75838148175767,9.101590733566988,11.187675329700646,0.25710070762837073
10.760298833677766,9.103212813291389,11.196951760348513,0.2570254500789712
10.762215707831896,9.104834488825784,11.20623028884688,0.2569501733584428
10.764132101631095,9.106455757979905,11.21551091152816,0.2568748775010241
10.766048012486559,9.10807661856363,11.224793624717924,0.25679956254092845
10.76796343780967,9.10969706838698,11.234078424734934,0.2567242285123449
10.76987837501199,9.111317105260143,11.243365307891128,0.2566488754494374
10.771792821505256,9.112936726993446,11.25265427049162,0.25657350338634505
10.773706774701388,9.114555931397375,11.26194530883471,0.2564981123571822
10.775620232012498,9.116174716282574,11.271238419211887,0.2564227023960384
10.777533190850876,9.117793079459842,11.280533597907832,0.25634727353697845
10.779445648629007,9.11941101874014,11.289830841200411,0.2562718258140422
10.781357602759561,9.121028531934588,11.299130145360687,0.25619635926124457
10.783269050655417,9.122645616854482,11.308431506652935,0.2561208739125763
10.785179989729624,9.124262271311261,11.31773492133461,0.25604536980200254
10.787090417395449,9.125878493116549,11.327040385656383,0.25596984696346414
10.789000331066353,9.127494280082134,11.336347895862133,0.255894305430877
10.79090972815599,9.129109630019967,11.345657448188941,0.2558187452381322
10.79281860607823,9.130724540742182,11.354969038867104,0.2557431664190961
10.794726962247138,9.132339010061079,11.364282664120134,0.25566756900761023
10.796634794076997,9.133953035789139,11.373598320164765,0.2555919530374914
10.798542098982287,9.135566615739014,11.382916003210939,0.25551631854253143
10.800448874377704,9.137179747723538,11.392235709461836,0.2554406655564976
10.802355117678168,9.13879242955573,11.401557435113858,0.25536499411313246
10.804260826298803,9.140404659048787,11.410881176356638,0.2552893042461536
10.806165997654944,9.142016434016082,11.420206929373022,0.2552135959892536
10.808070629162167,9.143627752271193,11.429534690339125,0.25513786937610106
10.809974718236246,9.145238611627864,11.438864455424268,0.2550621244403389
10.811878262293195,9.146849009900043,11.44819622079103,0.25498636121558566
10.81378125874925,9.148458944901865,11.457529982595233,0.25491057973543557
10.815683705020868,9.150068414447654,11.46686573698594,0.2548347800334574
10.817585598524746,9.151677416351934,11.476203480105466,0.25475896214319554
10.819486936677794,9.153285948429414,11.48554320808937,0.25468312609816934
10.821387716897178,9.154894008495011,11.49488491706648,0.25460727193187377
10.823287936600284,9.15650159436384,11.504228603158873,0.2545313996777788
10.825187593204747,9.158108703851216,11.513574262481894,0.25445550936933
10.827086684128428,9.15971533477265,11.52292189114414,0.25437960103994756
10.828985206789438,9.161321484943864,11.532271485247485,0.25430367472302756
10.830883158606124,9.16292715218078,11.54162304088706,0.2542277304519409
10.83278053699709,9.164532334299539,11.550976554151287,0.2541517682600341
10.834677339381182,9.166137029116479,11.560332021121855,0.254075788180629
10.83657356317748,9.167741234448147,11.569689437873715,0.25399979024702196
10.838469205805344,9.169344948111322,11.57904880047513,0.25392377449248577
10.84036426468436,9.170948167922969,11.588410104987618,0.2538477409502674
10.842258737234387,9.172550891700292,11.597773347466005,0.2537716896535899
10.844152620875525,9.174153117260694,11.607138523958385,0.2536956206356512
10.846045913028153,9.175754842421817,11.616505630506177,0.25361953392962483
10.847938611112895,9.177356065001508,11.625874663144069,0.2535434295686593
10.849830712550634,9.178956782817837,11.635245617900049,0.2534673075858784
10.851722214762537,9.180556993689105,11.644618490795423,0.25339116801438155
10.853613115170019,9.182156695433836,11.653993277844785,0.2533150108872432
10.855503411194775,9.183755885870779,11.663369975056053,0.25323883623751337
10.857393100258715,9.185354562818873,11.672748578430221,0.2531626440982186
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
8.40526454717055,7.1108538069062845,8.89070051477493,0.3171008393293747
8.405850966748398,7.111349917869144,8.892387504799473,0.31707801735462793
8.40643735299385,7.111846000632797,8.894074608391378,0.3170551952011673
8.407023705883462,7.112342055177409,8.895761825513148,0.3170323728693485
8.407610025393765,7.112838081483125,8.897449156127246,0.31700955035952566
8.40819631150132,7.113334079530116,8.899136600196156,0.31698672767205416
8.40878256418267,7.11383004929854,8.900824157682337,0.3169639048072888
8.409368783414372,7.114325990768559,8.902511828548242,0.31694108176558433
8.409954969172984,7.114821903920345,8.904199612756319,0.3169182585472954
8.410541121435063,7.115317788734063,8.905887510268998,0.3168954351527764
8.411127240177171,7.115813645189887,8.90757552104871,0.316872611582382
8.411713325375876,7.116309473267991,8.909263645057871,0.31684978783646683
8.412299377007741,7.116805272948549,8.910951882258889,0.31682696391538484
8.41288539504934,7.117301044211741,8.912640232614164,0.3168041398194904
8.413471379477246,7.11779678703775,8.91432869608609,0.316781315549138
8.41405733026803,7.118292501406753,8.91601727263704,0.3167584911046813
8.41464324739827,7.118788187298937,8.917705962229391,0.3167356664864744
8.415229130844555,7.119283844694493,8.919394764825512,0.3167128416948716
8.415814980583463,7.119779473573609,8.92108368038775,0.31669001673022634
8.416400796591576,7.120275073916473,8.922772708878446,0.3166671915928924
8.41698657884549,7.120770645703285,8.924461850259943,0.3166443662832237
8.417572327321794,7.1212661889142375,8.926151104494569,0.3166215408015736
8.418158041997087,7.121761703529535,8.927840471544643,0.316598715148296
8.418743722847955,7.122257189529369,8.929529951372468,0.31657588932374386
8.419329369851008,7.122752646893953,8.931219543940347,0.31655306332827093
8.419914982982846,7.123248075603487,8.932909249210574,0.31653023716223033
8.42050056222007,7.123743475638179,8.93459906714543,0.3165074108259753
8.421086107539294,7.124238846978242,8.936288997707182,0.31648458431985876
8.421671618917124,7.1247341896038865,8.937979040858101,0.31646175764423407
8.42225709633017,7.125229503495324,8.939669196560434,0.31643893079945373
8.422842539755061,7.125724788632781,8.941359464776442,0.3164161037858712
8.423427949168401,7.126220044996467,8.943049845468343,0.3163932766038387
8.424013324546822,7.126715272566611,8.94474033859838,0.31637044925370944
8.424598665866943,7.127210471323434,8.94643094412877,0.3163476217358359
8.42518397310539,7.12770564124716,8.948121662021714,0.3163247940505704
8.425769246238795,7.128200782318021,8.949812492239422,0.31630196619826567
8.42635448524379,7.128695894516246,8.951503434744083,0.31627913817927394
8.426939690097008,7.129190977822068,8.953194489497877,0.3162563099939475
8.427524860775089,7.129686032215725,8.954885656462983,0.3162334816426386
8.42810999725467,7.13018105767745,8.956576935601563,0.3162106531256995
8.428695099512396,7.130676054187487,8.958268326875775,0.31618782444348215
8.429280167524913,7.131171021726076,8.959959830247765,0.3161649955963386
8.429865201268868,7.131665960273462,8.961651445679669,0.3161421665846206
8.430450200720914,7.132160869809893,8.96334317313362,0.3161193374086801
8.431035165857702,7.132655750315616,8.965035012571736,0.31609650806886874
8.431620096655891,7.1331506017708834,8.966726963956129,0.3160736785655383
8.432204993092139,7.133645424155949,8.9684190272489,0.3160508488990403
8.43278985514311,7.134140217451071,8.970111202412145,0.3160280190697262
8.433374682785468,7.134634981636506,8.971803489407948,0.31600518907794756
8.433959475995877,7.135129716692512,8.97349588819838,0.3159823589240555
8.434544234751005,7.13562442259935,8.975188398745505,0.31595952860840104
8.435128959027537,7.1361190993372965,8.976881021011396,0.3159366981313362
8.435713648802134,7.136613746886605,8.978573754958083,0.3159138674932111
8.436298304051482,7.1371083652275535,8.980266600547615,0.31589103669437735
8.436882924752261,7.137602954340413,8.981959557742021,0.31586820573518565
8.437467510881152,7.138097514205454,8.983652626503323,0.31584537461598683
8.438052062414847,7.1385920448029605,8.985345806793536,0.31582254333713194
8.438636579330026,7.1390865461132025,8.987039098574654,0.3157997118989711
8.439221061603389,7.139581018116467,8.988732501808682,0.3157768803018554
8.439805509211626,7.140075460793035,8.9904260164576,0.3157540485461352
8.440389922131432,7.140569874123192,8.992119642483386,0.31573121663216086
8.440974300339514,7.141064258087228,8.993813379848012,0.31570838456028294
8.441558643812568,7.141558612665433,8.995507228513432,0.3156855523308515
8.442142952527304,7.142052937838098,8.9972011884416,0.31566271994421696
8.442727226460423,7.142547233585518,8.998895259594448,0.31563988740072907
8.443311465588641,7.14304149988799,9.000589441933919,0.3156170547007382
8.443895669888674,7.143535736725818,9.002283735421933,0.31559422184459424
8.44447983933723,7.144029944079296,9.003978140020399,0.31557138883264685
8.445063973911033,7.144524121928733,9.005672655691228,0.3155485556652461
8.445648073586804,7.145018270254436,9.007367282396313,0.3155257223427414
8.446232138341268,7.145512389036712,9.009062020097549,0.3155028888654829
8.446816168151148,7.146006478255871,9.010756868756804,0.3154800552338196
8.447400162993176,7.146500537892227,9.012451828335951,0.31545722144810107
8.447984122844085,7.146994567926096,9.014146898796852,0.3154343875086769
8.448568047680608,7.147488568337794,9.015842080101358,0.31541155341589616
8.449151937479487,7.1479825391076455,9.017537372211315,0.3153887191701083
8.449735792217458,7.14847648021597,9.019232775088554,0.3153658847716624
8.450319611871267,7.148970391643092,9.0209282886949,0.3153430502209074
8.450903396417655,7.149464273369335,9.022623912992168,0.31532021551819234
8.451487145833374,7.149958125375035,9.024319647942168,0.31529738066386614
8.452070860095178,7.15045194764052,9.026015493506698,0.3152745456582778
8.452654539179814,7.150945740146123,9.027711449647544,0.3152517105017756
8.453238183064048,7.151439502872185,9.029407516326492,0.3152288751947086
8.453821791724634,7.15193323579904,9.03110369350531,0.31520603973742534
8.454405365138333,7.15242693890703,9.03279998114576,0.3151832041302741
8.454988903281912,7.152920612176497,9.034496379209598,0.31516036837360345
8.455572406132136,7.153414255587787,9.036192887658567,0.3151375324677617
8.456155873665777,7.153907869121247,9.037889506454402,0.315114696413097
8.456739305859612,7.154401452757232,9.03958623555884,0.31509186020995783
8.457322702690412,7.154895006476089,9.041283074933586,0.31506902385869195
8.457906064134956,7.155388530258173,9.042980024540357,0.3150461873596475
8.458489390170023,7.155882024083839,9.044677084340847,0.3150233507131723
8.459072680772403,7.1563754879334525,9.046374254296756,0.31500051391961437
8.459655935918878,7.15686892178737,9.048071534369763,0.31497767697932144
8.460239155586237,7.157362325625956,9.04976892452154,0.31495483989264117
8.460822339751275,7.157855699429578,9.051466424713755,0.31493200265992116
8.461405488390781,7.1583490431786005,9.05316403490806,0.31490916528150875
8.461988601481561,7.158842356853401,9.054861755066108,0.3148863277577518
8.462571679000408,7.159335640434345,9.056559585149532,0.3148634900889974
8.46315472092413,7.159828893901814,9.058257525119966,0.31484065227559277
8.463737727229528,7.160322117236181,9.059955574939027,0.31481781431788525
8.464320697893413,7.160815310417827,9.061653734568326,0.31479497621622193
8.464903632892597,7.161308473427137,9.063352003969472,0.31477213797094994
8.465486532203888,7.161801606244489,9.065050383104051,0.31474929958241593
8.466069395804114,7.16229470885028,9.066748871933658,0.31472646105096735
8.466652223670081,7.162787781224889,9.06844747041986,0.3147036223769505
8.46723501577862,7.163280823348712,9.070146178524231,0.3146807835607123
8.467817772106553,7.163773835202144,9.071844996208329,0.3146579446025994
8.468400492630707,7.164266816765577,9.073543923433698,0.31463510550295826
8.468983177327909,7.16475976801941,9.075242960161882,0.31461226626213523
8.469565826174994,7.165252688944045,9.076942106354412,0.31458942688047686
8.470148439148803,7.1657455795198866,9.078641361972815,0.31456658735832965
8.470731016226171,7.166238439727341,9.080340726978609,0.31454374769603977
8.471313557383935,7.166731269546808,9.082040201333289,0.31452090789395315
8.471896062598939,7.167224068958702,9.083739784998356,0.31449806795241586
8.472478531848033,7.167716837943436,9.085439477935301,0.31447522787177423
8.473060965108067,7.168209576481424,9.087139280105601,0.31445238765237393
8.473643362355888,7.168702284553081,9.088839191470726,0.31442954729456074
8.474225723568358,7.169194962138831,9.090539211992139,0.31440670679868066
8.474808048722327,7.169687609219088,9.09223934163129,0.31438386616507913
8.475390337794657,7.1701802257742795,9.093939580349621,0.31436102539410166
8.475972590762215,7.170672811784834,9.095639928108577,0.3143381844860942
8.476554807601858,7.171165367231171,9.097340384869568,0.31431534344140155
8.477136988290464,7.171657892093733,9.099040950594029,0.31429250226036975
8.4777191328049,7.172150386352945,9.10074162524336,0.3142696609433437
8.478301241122036,7.172642849989242,9.102442408778955,0.3142468194906685
8.478883313218752,7.173135282983064,9.104143301162214,0.3142239779026894
8.479465349071928,7.173627685314851,9.105844302354516,0.31420113617975143
8.480047348658443,7.174120056965043,9.107545412317233,0.3141782943221995
8.480629311955184,7.1746123979140854,9.10924663101173,0.31415545233037856
8.48121123893904,7.175104708142427,9.110947958399366,0.3141326102046333
8.481793129586892,7.17559698763051,9.112649394441478,0.3141097679453082
8.482374983875644,7.176089236358795,9.114350939099419,0.3140869255527485
8.482956801782187,7.17658145430773,9.11605259233451,0.3140640830272984
8.483538583283416,7.17707364145777,9.117754354108067,0.31404124036930214
8.484120328356239,7.177565797789378,9.11945622438141,0.31401839757910444
8.484702036977552,7.178057923283009,9.121158203115836,0.31399555465704937
8.485283709124264,7.178550017919127,9.12286029027264,0.3139727116034813
8.48586534477329,7.179042081678203,9.124562485813115,0.31394986841874445
8.486446943901534,7.179534114540697,9.126264789698528,0.3139270251031828
8.487028506485913,7.180026116487082,9.127967201890149,0.3139041816571402
8.487610032503348,7.180518087497832,9.12966972234924,0.3138813380809607
8.488191521930752,7.181010027553415,9.131372351037045,0.313858494374988
8.488772974745055,7.181501936634317,9.133075087914817,0.3138356505395662
8.489354390923179,7.181993814721009,9.134777932943775,0.3138128065750384
8.489935770442052,7.182485661793976,9.136480886085153,0.3137899624817486
8.490517113278608,7.1829774778337026,9.138183947300163,0.3137671182600404
8.491098419409777,7.1834692628206716,9.139887116550009,0.3137442739102567
8.491679688812498,7.183961016735373,9.14159039379589,0.3137214294327413
8.492260921463705,7.184452739558294,9.143293778998991,0.31369858482783713
8.492842117340345,7.1849444312699315,9.144997272120497,0.31367574009588756
8.493423276419367,7.185436091850785,9.146700873121587,0.313652895237236
8.494004398677712,7.1859277212813435,9.14840458196341,0.313630050252225
8.494585484092326,7.186419319542107,9.150108398607122,0.31360720514119755
8.49516653264017,7.186910886613584,9.151812323013871,0.3135843599044967
8.495747544298194,7.187402422476271,9.15351635514479,0.31356151454246495
8.496328519043365,7.187893927110687,9.155220494961016,0.3135386690554454
8.496909456852634,7.188385400497329,9.156924742423657,0.31351582344378043
8.49749035770297,7.188876842616713,9.158629097493828,0.31349297770781254
8.498071221571337,7.18936825344935,9.160333560132626,0.31347013184788425
8.498652048434709,7.189859632975764,9.162038130301154,0.3134472858643382
8.499232838270052,7.190350981176463,9.163742807960483,0.31342443975751616
8.499813591054346,7.190842298031977,9.165447593071697,0.31340159352776076
8.50039430676456,7.191333583522818,9.167152485595853,0.31337874717541386
8.500974985377686,7.191824837629523,9.16885748549402,0.3133559007008178
8.5015556268707,7.192316060332613,9.17056259272724,0.3133330541043145
8.50213623122059,7.192807251612619,9.172267807256555,0.3133102073862457
8.502716798404343,7.1932984114500735,9.173973129042997,0.3132873605469534
8.503297328398945,7.193789539825508,9.17567855804758,0.313264513586779
8.503877821181401,7.194280636719466,9.177384094231332,0.3132416665060646
8.5044582767287,7.19477170211248,9.179089737555248,0.3132188193051515
8.505038695017845,7.1952627359850965,9.180795487980333,0.3131959719843815
8.505619076025837,7.195753738317858,9.182501345467568,0.3131731245440956
8.506199419729677,7.196244709091307,9.184207309977928,0.31315027698463527
8.506779726106375,7.196735648285993,9.18591338147239,0.31312742930634185
8.507359995132948,7.197226555882474,9.187619559911923,0.3131045815095568
8.5079402267864,7.197717431861295,9.189325845257468,0.31308173359462077
8.508520421043752,7.1982082762030135,9.191032237469969,0.31305888556187483
8.509100577882021,7.19869908888819,9.192738736510373,0.3130360374116603
8.509680697278226,7.199189869897379,9.194445342339593,0.3130131891443175
8.510260779209393,7.199680619211146,9.196152054918553,0.3129903407601875
8.51084082365255,7.200171336810057,9.197858874208164,0.31296749225961107
8.511420830584722,7.200662022674675,9.19956580016932,0.31294464364292857
8.512000799982948,7.201152676785574,9.201272832762925,0.31292179491048083
8.512580731824261,7.201643299123325,9.202979971949855,0.31289894606260826
8.513160626085696,7.202133889668499,9.204687217690983,0.3128760970996511
8.513740482744296,7.202624448401674,9.20639456994718,0.3128532480219497
8.514320301777103,7.2031149753034285,9.208102028679301,0.3128303988298444
8.514900083161162,7.2036054703543435,9.20980959384819,0.3128075495236751
8.515479826873522,7.204095933534999,9.21151726541469,0.31278470010378195
8.516059532891235,7.204586364825985,9.213225043339634,0.31276185057050504
8.51663920119136,7.205076764207891,9.214932927583847,0.31273900092418444
8.517218831750947,7.205567131661301,9.216640918108135,0.3127161511651594
8.517798424547058,7.2060574671668105,9.21834901487331,0.31269330129377015
8.518377979556755,7.206547770705014,9.220057217840163,0.31267045131035615
8.518957496757105,7.207038042256511,9.221765526969488,0.31264760121525714
8.519536976125172,7.2075282818018955,9.223473942222055,0.3126247510088123
8.520116417638034,7.208018489321777,9.225182463558646,0.31260190069136146
8.520695821272758,7.208508664796753,9.226891090940017,0.31257905026324384
8.521275187006328,7.208998808207353,9.228599824326643,0.3125561997248019
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
10.168090699175435,8.602204731502418,10.849100607370849,0.26925601988111825
10.169670033867563,8.603540848651958,10.855947842829039,0.2691897381545378
10.17124898046078,8.60487663746982,10.862796267141897,0.26912344801770266
10.172827537789642,8.606212096970037,10.869645878473154,0.26905714948780596
10.174405704688985,8.607547226166881,10.876496674984468,0.26899084258202965
10.175983479993867,8.608882024074811,10.883348654835375,0.26892452731754407
10.177560862539616,8.610216489708515,10.890201816183326,0.2688582037115083
10.17913785116181,8.611550622082891,10.897056157183687,0.2687918717810707
10.180714444696273,8.612884420213046,10.903911675989713,0.2687255315433676
10.182290641979087,8.614217883114307,10.910768370752578,0.26865918301552455
10.183866441846588,8.615551009802212,10.91762623962136,0.2685928262146556
10.185441843135363,8.616883799292516,10.924485280743047,0.2685264611578636
10.187016844682262,8.618216250601193,10.93134549226255,0.26846008786224035
10.188591445324382,8.619548362744426,10.938206872322674,0.2683937063448661
10.190165643899078,8.62088013473862,10.945069419064147,0.2683273166228098
10.191739439243957,8.622211565600388,10.951933130625605,0.2682609187131292
10.193312830196895,8.623542654346572,10.958798005143619,0.26819451263287125
10.19488581559601,8.624873399994224,10.96566404075265,0.2681280983990709
10.196458394279684,8.626203801560612,10.972531235585093,0.26806167602875236
10.19803056508656,8.627533858063229,10.97939958777126,0.26799524553892823
10.199602326855537,8.628863568519783,10.986269095439383,0.2679288069466003
10.201173678425768,8.6301929319482,10.99313975671561,0.2678623602687587
10.202744618636672,8.631521947366624,11.000011569724018,0.26779590552238247
10.20431514632792,8.63285061379342,11.006884532586602,0.2677294427244394
10.205885260339446,8.634178930247172,11.013758643423282,0.26766297189188587
10.207454959511452,8.635506895746689,11.020633900351914,0.26759649304166755
