l,/,1,0,0
k,g,/,1,0,0
k,g,/,h
s,f,c
12.224311591233393,10.341767606183451,11.107885750449462,0.2354255352212312
12.226798159753544,10.343871243151499,11.12421288973479,0.23534056068773257
12.22928475070603,10.345974899097302,11.140545771347915,0.2352555151167996
12.231771354532755,10.34807856593471,11.156884386648109,0.2351703986248408
12.234257961667812,10.350182235570967,11.173228726943512,0.23508521132816335
12.236744562537522,10.352285899906743,11.18957878349114,0.2349999533429731
12.23923114756046,10.35438955083615,11.205934547496852,0.2349146247853749
12.24171770714747,10.35649318024676,11.222296010115329,0.23482922577137183
12.244204231701724,10.358596780019658,11.238663162450068,0.23474375641686593
12.246690711618719,10.360700342029435,11.255035995553355,0.2346582168376577
12.249177137286328,10.362803858144233,11.271414500426257,0.23457260714944633
12.251663499084806,10.364907320225745,11.287798668018583,0.23448692746782937
12.254149787386854,10.367010720129278,11.3041884892289,0.234401177908303
12.256635992557607,10.369114049703736,11.320583954904485,0.23431535858626182
12.25912210495469,10.371217300791667,11.336985055841323,0.23422946961699884
12.261608114928242,10.373320465229293,11.35339178278409,0.23414351111570547
12.264094012820927,10.375423534846503,11.369804126426128,0.23405748319747152
12.266579788967993,10.377526501466923,11.38622207740944,0.23397138597728512
12.269065433697268,10.379629356907888,11.402645626324663,0.23388521957003258
12.271550937329216,10.381732092980517,11.419074763711063,0.23379898409049885
12.274036290176943,10.383834701489693,11.435509480056503,0.23371267965336667
12.276521482546244,10.385937174234122,11.451949765797444,0.23362630637321735
12.27900650473561,10.388039503006326,11.468395611318916,0.23353986436453017
12.281491347036274,10.390141679592688,11.484847006954505,0.23345335374168266
12.283975999732238,10.392243695773473,11.501303942986349,0.23336677461895053
12.28646045310029,10.394345543322844,11.517766409645107,0.23328012711050752
12.288944697410045,10.396447214008898,11.534234397109962,0.23319341133042573
12.29142872292395,10.398548699593661,11.550707895508568,0.23310662739267468
12.293912519897342,10.40064999183315,11.567186894917086,0.23301977541112262
12.29639607857846,10.402751082477378,11.58367138536014,0.2329328554995355
12.298879389208473,10.404851963270367,11.600161356810794,0.23284586777157718
12.301362442021505,10.406952625950193,11.61665679919057,0.23275881234080986
12.303845227244667,10.409053062248988,11.633157702369397,0.23267168932069324
12.30632773509809,10.411153263892984,11.64966405616562,0.23258449882458518
12.30880995579494,10.413253222602519,11.66617585034598,0.23249724096574143
12.311291879541454,10.41535293009207,11.682693074625599,0.23240991585731552
12.313773496536976,10.417452378070282,11.699215718667975,0.23232252361235922
12.316254796973956,10.419551558239966,11.715743772084942,0.2322350643438215
12.318735771038003,10.421650462298151,11.73227722443669,0.23214753816454972
12.321216408907908,10.42374908193609,11.74881606523173,0.23205994518728879
12.32369670075567,10.425847408839298,11.765360283926894,0.23197228552468155
12.326176636746514,10.42794543468755,11.781909869927306,0.23188455928926846
12.32865620703892,10.430043151154926,11.798464812586376,0.23179676659348772
12.331135401784675,10.432140549909834,11.815025101205803,0.23170890754967552
12.33361421112887,10.434237622615024,11.83159072503555,0.23162098227006575
12.336092625209922,10.436334360927594,11.8481616732738,0.23153299086678952
12.338570634159646,10.438430756499061,11.864737935067012,0.2314449334518763
12.341048228103228,10.44052680097533,11.881319499509846,0.23135681013725282
12.343525397159285,10.442622485996754,11.897906355645182,0.23126862103474358
12.34600213143989,10.444717803198147,11.914498492464109,0.23118036625607083
12.348478421050585,10.446812744208794,11.931095898905898,0.2310920459128544
12.350954256090407,10.448907300652484,11.947698563857996,0.23100366011661166
12.353429626651936,10.451001464147538,11.964306476156018,0.23091520897875778
12.355904522821302,10.453095226306822,11.980919624583743,0.23082669261060534
12.358378934678216,10.45518857873777,11.997537997873085,0.23073811112336473
12.360852852296,10.457281513042416,12.014161584704086,0.23064946462814365
12.363326265741613,10.459374020817403,12.030790373704926,0.23056075323594774
12.365799165075664,10.461466093654012,12.047424353451875,0.23047197705767972
12.368271540352474,10.463557723138193,12.064063512469325,0.23038313620414047
12.370743381620052,10.465648900850564,12.080707839229737,0.23029423078602784
12.373214678920167,10.467739618366462,12.097357322153666,0.23020526091393761
12.375685422288353,10.469829867255946,12.114011949609734,0.230116226698363
12.37815560175392,10.471919639083815,12.130671709914605,0.23002712824969448
12.380625207340021,10.474008925409658,12.147336591333017,0.2299379656782205
12.383094229063639,10.476097717787837,12.164006582077729,0.22984873909412665
12.385562656935635,10.478186007767547,12.180681670309529,0.2297594486074962
12.388030480960767,10.480273786892809,12.197361844137237,0.2296700943283099
12.390497691137716,10.482361046702508,12.214047091617672,0.229580676366446
12.392964277459107,10.484447778730404,12.23073740075565,0.2294911948316801
12.395430229911556,10.486533974505177,12.247432759503996,0.2294016498336856
12.397895538475657,10.488619625550406,12.264133155763489,0.2293120414820329
12.400360193126051,10.490704723384638,12.280838577382902,0.22922236988619024
12.402824183831425,10.492789259521386,12.297549012158973,0.2291326351555234
12.405287500554534,10.494873225469135,12.314264447836374,0.22904283739929515
12.407750133252259,10.496956612731411,12.33098487210775,0.2289529767266663
12.41021207187559,10.499039412806749,12.347710272613668,0.22886305324669484
12.412673306369681,10.50112161718875,12.36444063694263,0.22877306706833622
12.415133826673864,10.503203217366089,12.381175952631052,0.22868301830044324
12.417593622721673,10.505284204822535,12.397916207163268,0.22859290705176627
12.42005268444089,10.507364571036993,12.414661387971533,0.22850273343095343
12.422511001753533,10.509444307483488,12.431411482435973,0.22841249754654983
12.424968564575911,10.51152340563122,12.44816647788462,0.2283221995069982
12.427425362818635,10.513601856944565,12.46492636159338,0.2282318394206388
12.429881386386663,10.515679652883117,12.481691120786046,0.22814141739570942
12.432336625179286,10.517756784901675,12.498460742634261,0.22805093354034497
12.435006595431144,10.520015579734748,12.515452134898737,0.22796433909195582
12.437699097664401,10.522293436624084,12.53247237475665,0.22787810589973342
12.440391235339897,10.524570985097553,12.549498442630222,0.22779181424309827
12.443082998243625,10.526848216514107,12.56653032694578,0.2277054642137943
12.445774376155311,10.529125122227393,12.583568016076303,0.22761905590347498
12.448465358848482,10.531401693585815,12.600611498341456,0.22753258940370383
12.451155936090466,10.533677921932533,12.617660762007565,0.22744606480595456
12.453846097642417,10.535953798605485,12.634715795287597,0.22735948220161065
12.456535833259334,10.538229314937396,12.651776586341139,0.22727284168196563
12.459225132690099,10.540504462255823,12.668843123274417,0.2271861433382233
12.46191398567748,10.542779231883149,12.685915394140252,0.22709938726149748
12.464602381958157,10.5450536151366,12.70299338693805,0.22701257354281185
12.467290311262753,10.547327603328288,12.720077089613811,0.22692570227310063
12.469977763315837,10.549601187765198,12.737166490060085,0.2268387735432078
12.47266472783598,10.551874359749238,12.754261576115994,0.2267517874438879
12.475351194535726,10.554147110577224,12.771362335567183,0.2266647440658053
12.478037153121672,10.556419431540935,12.788468756145845,0.22657764349953502
12.48072259329443,10.558691313927088,12.805580825530665,0.22649048583556186
12.483407504748689,10.56096274901739,12.822698531346848,0.22640327116428105
12.486091877173234,10.563233728088555,12.839821861166094,0.22631599957599852
12.488775700250942,10.565504242412297,12.856950802506567,0.22622867116092987
12.491458963658834,10.567774283255373,12.874085342832918,0.22614128600920158
12.49414165706807,10.570043841879587,12.891225469556238,0.2260538442108502
12.49682377014398,10.572312909541807,12.908371170034055,0.2259663458558226
12.499505292546102,10.574581477494002,12.925522431570359,0.22587879103397646
12.502186213928177,10.576849536983238,12.942679241415538,0.22579117983507965
12.50486652393818,10.5791170792517,12.959841586766395,0.2257035123488106
12.50754621221835,10.581384095536723,12.977009454766126,0.22561578866475807
12.51022526840519,10.58365057707079,12.994182832504322,0.22552800887242155
12.512903682129512,10.585916515081566,13.011361707016944,0.22544017306121095
12.515581443016437,10.588181900791906,13.028546065286312,0.2253522813204468
12.518258540685444,10.590446725419886,13.045735894241119,0.22526433373936033
12.520934964750346,10.592710980178792,13.062931180756374,0.2251763304070932
12.52361070481936,10.594974656277179,13.080131911653439,0.22508827141269785
12.526285750495095,10.59723774491885,13.09733807369999,0.2250001568451376
12.528960091374575,10.599500237302891,13.114549653610005,0.22491198679328603
12.531633717049289,10.601762124623697,13.131766638043782,0.22482376134592796
12.53430661710516,10.604023398070966,13.148989013607881,0.22473548059175844
12.536978781122622,10.606284048829737,13.166216766855168,0.22464714461938387
12.536978781122642,10.606284048829755,13.166216766855303,0.22464714461938315
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
11.371698629950615,9.62045704093822,10.218849468884576,0.2508746730740898
11.373950989056217,9.622362536741559,10.2314580853173,0.25079468076065947
11.376203437429492,9.62426810806535,10.244070974224757,0.25071463935104776
11.378455969426167,9.626173750134537,10.256688130768344,0.2506345489243324
11.380708579399473,9.628079458171953,10.269309550086202,0.2505544095595332
11.382961261700164,9.629985227398338,10.281935227293204,0.2504742213356119
11.385214010676519,9.631891053032335,10.294565157480957,0.2503939843314724
11.387466820674366,9.633796930290513,10.307199335717817,0.25031369862596076
11.389719686037088,9.635702854387375,10.319837757048877,0.25023336429786514
11.391972601105635,9.637608820535368,10.332480416495963,0.25015298142591563
11.394225560218533,9.639514823944879,10.345127309057641,0.25007255008878426
11.396478557711898,9.641420859824265,10.357778429709205,0.24999207036508486
11.398731587919453,9.643326923379858,10.370433773402697,0.24991154233337368
11.40098464517254,9.64523300981597,10.383093335066887,0.2498309660721486
11.403237723800117,9.6471391143349,10.395757109607281,0.24975034165984933
11.40549081812878,9.649045232136947,10.40842509190612,0.24966966917485753
11.407743922482783,9.650951358420434,10.42109727682238,0.24958894869549678
11.409997031184034,9.652857488381692,10.433773659191766,0.24950818030003227
11.412250138552125,9.654763617215098,10.44645423382673,0.24942736406667126
11.414503238904317,9.65666974011305,10.45913899551644,0.24934650007356252
11.416756326555575,9.658575852266017,10.47182793902681,0.24926558839879667
11.419009395818573,9.660481948862513,10.48452105910048,0.2491846291204061
11.421262441003709,9.662388025089138,10.497218350456832,0.24910362231636482
11.423515456419107,9.664294076130565,10.509919807791983,0.24902256806458875
11.425768436370626,9.66620009716955,10.522625425778765,0.24894146644293502
11.4280213751619,9.668106083386968,10.535335199066772,0.24886031752920293
11.43027426709431,9.670012029961786,10.54804912228231,0.24877912140113292
11.432527106467022,9.6719179320711,10.560767190028427,0.2486978781364074
11.434779887577001,9.673823784890143,10.573489396884918,0.24861658781265017
11.437032604718986,9.675729583592263,10.586215737408287,0.24853525050742645
11.439285252185561,9.677635323348985,10.598946206131801,0.2484538662982434
11.441537824267108,9.679540999329973,10.611680797565441,0.24837243526254915
11.443790315251857,9.681446606703071,10.624419506195943,0.2482909574777338
11.44604271942588,9.683352140634293,10.637162326486763,0.24820943302112855
11.44829503107311,9.685257596287851,10.649909252878114,0.24812786197000647
11.450547244475347,9.687162968826144,10.662660279786927,0.24804624440158157
11.452799353912267,9.689068253409777,10.675415401606884,0.24796458039300956
11.455051353661453,9.690973445197589,10.688174612708414,0.24788287002138767
11.45730323799838,9.692878539346628,10.700937907438668,0.24780111336375413
11.459555001196435,9.694783531012183,10.713705280121555,0.2477193104970889
11.461806637526939,9.69668841534779,10.726476725057715,0.2476374614983129
11.464058141259141,9.698593187505233,10.739252236524536,0.24755556644428867
11.46630950666025,9.700497842634572,10.752031808776149,0.24747362541181983
11.468560727995433,9.702402375884136,10.764815436043438,0.2473916384776516
11.470811799527821,9.704306782400536,10.777603112534026,0.2473096057184702
11.473062715518529,9.706211057328675,10.790394832432277,0.24722752721090296
11.475313470226668,9.70811519581176,10.803190589899318,0.24714540303151886
11.477564057909357,9.710019192991314,10.815990379073014,0.2470632332568276
11.47981447282172,9.711923044007175,10.828794194067989,0.2469810179632806
11.482064709216921,9.713826743997515,10.841602028975613,0.24689875722726992
11.484314761346159,9.71573028809885,10.854413877864024,0.2468164511251294
11.486564623458674,9.717633671446038,10.867229734778093,0.2467340997331334
11.488814289801772,9.719536889172298,10.880049593739459,0.2466517031274977
11.49106375462083,9.721439936409222,10.89287344874652,0.2465692613843792
11.49331301215931,9.723342808286777,10.905701293774436,0.2464867745798759
11.49556205665877,9.725245499933319,10.918533122775125,0.24640424279002698
11.497810882358852,9.727148006475588,10.931368929677255,0.24632166609081213
11.500059483497346,9.729050323038754,10.944208708386281,0.2462390445581529
11.502307854310141,9.730952444746379,10.957052452784408,0.2461563782679113
11.504555989031276,9.73285436672046,10.969900156730617,0.2460736672958906
11.506803881892944,9.73475608408143,10.982751814060656,0.2459909117178351
11.509051527125482,9.736657591948157,10.99560741858704,0.2459081116094299
11.511298918957406,9.738558885437966,11.008466964099062,0.24582526704630125
11.513546051615414,9.74045995966664,11.021330444362789,0.24574237810401614
11.515792919324396,9.742360809748439,11.034197853121066,0.24565944485808291
11.518039516307438,9.744261430796092,11.047069184093516,0.24557646738395048
11.520285836785852,9.74616181792083,11.059944430976545,0.24549344575700885
11.522531874979158,9.748061966232367,11.072823587443333,0.24541038005258872
11.524777625105125,9.749961870838936,11.085706647143855,0.24532727034596194
11.527023081379763,9.751861526847279,11.098593603704872,0.24524411671234117
11.529268238017341,9.75376092936267,11.111484450729938,0.2451609192268799
11.531513089230392,9.755660073488912,11.12437918179939,0.24507767796467253
11.533757629229735,9.757558954328355,11.13727779047037,0.24499439300075432
11.536001852224462,9.759457566981895,11.150180270276799,0.2449110644101011
11.538245752421977,9.761355906548992,11.163086614729412,0.2448276922676298
11.540489324027998,9.763253968127685,11.175996817315747,0.24474427664819814
11.542732561246558,9.765151746814588,11.18891087150014,0.24466081762660466
11.544975458280014,9.767049237704892,11.201828770723724,0.24457731527758833
11.547218009329082,9.768946435892403,11.214750508404464,0.2444937696758295
11.54946020859282,9.770843336469525,11.227676077937113,0.24441018089594865
11.551702050268647,9.772739934527275,11.240605472693256,0.24432654901250753
11.553943528552361,9.774636225155298,11.253538686021276,0.24424287410000817
11.556184637638149,9.776532203441873,11.266475711246397,0.2441591562328937
11.558425371718586,9.778427864473924,11.279416541670653,0.24407539548554796
11.560665724984654,9.780323203337018,11.292361170572903,0.24399159193229514
11.562905691625751,9.782218215115385,11.305309591208838,0.24390774564740053
11.565145265829704,9.78411289489193,11.31826179681097,0.24382385670506973
11.567384441782774,9.786007237748226,11.331217780588661,0.2437399251794494
11.569623213669674,9.787901238764544,11.344177535728095,0.24365595114462665
11.571861575673568,9.789794893019838,11.357141055392304,0.24357193467462923
11.574099521976091,9.791688195591773,11.37010833272116,0.24348787584342566
11.57633704675736,9.793581141556725,11.383079360831376,0.24340377472492494
11.578574144195972,9.795473725989792,11.396054132816518,0.24331963139297677
11.580810808469042,9.79736594396481,11.409032641747014,0.24323544592137167
11.583047033752173,9.799257790554337,11.422014880670131,0.24315121838384043
11.585282814219502,9.801149260829698,11.435000842610005,0.24306694885405475
11.587518144043685,9.803040349860957,11.447990520567624,0.2429826374056266
11.589753017395935,9.804931052716961,11.460983907520854,0.2428982841121089
11.591987428445998,9.806821364465314,11.473980996424418,0.2428138890469949
11.594221371362192,9.808711280172414,11.486981780209915,0.2427294522837184
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
10.304639045618396,8.717724632593162,8.993204730983106,0.27575737647015175
10.30646711756935,8.71927118146367,9.001775567743092,0.2756842143931018
10.308295217373985,8.720817753898391,9.010348903327817,0.275611023428491
10.310123342516762,8.722364347769181,9.018924735593332,0.27553780362235647
10.31195149048187,8.723910960947663,9.027503062388641,0.27546455502070705
10.313779658753232,8.725457591305235,9.0360838815557,0.27539127766952276
10.31560784481451,8.727004236713075,9.044667190929431,0.2753179716147555
10.317436046149103,8.72855089504214,9.053252988337707,0.27524463690232837
10.319264260240162,8.730097564163177,9.061841271601375,0.2751712735781362
10.321092484570578,8.731644241946709,9.070432038534241,0.2750978816880451
10.32292071662299,8.733190926263049,9.079025286943066,0.2750244612778926
10.324748953879803,8.734737614982313,9.087621014627597,0.27495101239348774
10.326577193823171,8.736284305974403,9.096219219380547,0.27487753508061136
10.328405433935,8.73783099710901,9.104819898987587,0.2748040293850149
10.330233671696977,8.739377686255642,9.113423051227384,0.274730495352422
10.33206190459054,8.740924371283597,9.122028673871561,0.27465693302852734
10.333890130096897,8.742471050061974,9.130636764684724,0.2745833424589967
10.335718345697046,8.7440177204597,9.139247321424477,0.274509723689468
10.337546548871739,8.74556438034549,9.147860341841382,0.27443607676554993
10.33937473710152,8.747111027587886,9.156475823679,0.27436240173282284
10.34120290786671,8.748657660055237,9.165093764673864,0.2742886986368378
10.343031058647412,8.75020427561571,9.173714162555509,0.27421496752311797
10.344859186923532,8.751750872137308,9.182337015046462,0.27414120843715784
10.346687290174753,8.75329744748784,9.190962319862232,0.27406742142442253
10.34851536588055,8.754843999534945,9.199590074711319,0.2739936065303487
10.350343411520207,8.756390526146095,9.208220277295231,0.27391976380034466
10.352171424572802,8.75793702518859,9.216852925308471,0.2738458932797897
10.353999402517228,8.759483494529574,9.225488016438547,0.2737719950140346
10.355827342832168,8.761029932036013,9.234125548365958,0.273698069048401
10.35765524299612,8.762576335574717,9.24276551876421,0.273624115428182
10.359483100487404,8.764122703012344,9.251407925299828,0.2735501341986421
10.361310912784148,8.765669032215389,9.260052765632336,0.27347612540501665
10.363138677364304,8.767215321050202,9.268700037414272,0.2734020890925126
10.364966391705643,8.768761567382974,9.277349738291184,0.27332802530630784
10.366794053285767,8.770307769079759,9.286001865901646,0.2732539340915517
10.368621659582097,8.771853924006454,9.294656417877237,0.27317981549336445
10.37044920807189,8.773400030028817,9.303313391842558,0.27310566955683735
10.372276696232246,8.77494608501248,9.311972785415241,0.27303149632703344
10.374104121540089,8.776492086822914,9.320634596205934,0.27295729584898637
10.375931481472195,8.778038033325476,9.329298821818314,0.2728830681677011
10.377758773505175,8.779583922385378,9.337965459849087,0.27280881332815377
10.379585995115495,8.781129751867708,9.346634507887986,0.27273453137529147
10.381413143779463,8.782675519637426,9.355305963517784,0.27266022235403276
10.383240216973254,8.784221223559372,9.36397982431429,0.27258588630926706
10.38506721217288,8.785766861498256,9.372656087846337,0.27251152328585465
10.386894126854223,8.787312431318673,9.381334751675814,0.27243713332862735
10.388720958493028,8.788857930885102,9.39001581335764,0.2723627164823878
10.390547704564902,8.790403358061907,9.398699270439788,0.27228827279190965
10.39237436254532,8.79194871071334,9.407385120463273,0.2722138023019379
10.39420092990963,8.793493986703547,9.416073360962155,0.27213930505718825
10.396027404133049,8.79503918389656,9.42476398946355,0.27206478110234744
10.397853782690682,8.796584300156317,9.433457003487632,0.2719902304820738
10.399680063057504,8.798129333346647,9.44215240054762,0.271915653240996
10.401506242708377,8.799674281331287,9.4508501781498,0.27184104942371395
10.403332319118046,8.801219141973867,9.45955033379351,0.27176641907479854
10.405158289761147,8.80276391313793,9.468252864971156,0.2716917622387917
10.406984152112216,8.804308592686935,9.476957769168214,0.2716170789602066
10.40880990364567,8.805853178484236,9.485665043863218,0.2715423692835269
10.410635541835836,8.807397668393117,9.494374686527776,0.27146763325320744
10.41246106415693,8.808942060276763,9.50308669462657,0.27139287091367414
10.414286468083084,8.81048635199829,9.51180106561735,0.27131808230932364
10.416111751088334,8.81203054142073,9.520517796950955,0.2712432674845238
10.417936910646612,8.813574626407034,9.529236886071281,0.27116842648361295
10.419761944231787,8.815118604820091,9.537958330415336,0.2710935593509009
